,beds,baths,size,zip_code,price
885,2,1,1019,500070,640000
886,4,3,2970,500070,1950000
887,3,3.5,1500,500071,700000
888,3,2,2020,500071,900000
889,3,3.5,2188,500071,1700000
890,1,1,507,500071,460000
891,2,1.5,1131,500072,699950
892,2,2,982,500072,705000
893,2,2,1889,500072,2750000
894,2,1,1440,500072,699990
895,2,2,789,500072,475000
896,2,2,1131,500072,575000
897,4,3,3300,500072,1995000
898,4,2,2510,500073,1025000
899,2,2.5,1580,500073,1790000
900,1,2,966,500073,640000
901,1,1,703,500073,350000
902,2,2,1220,500074,600000
903,9,5,3590,500074,1100400
904,6,5.5,4299,500074,3300000
905,1,1,900,500074,369950
906,3,2.5,1260,500074,750000
907,2,2.5,1048,500074,760000
908,4,1,1470,500074,699999
909,1,1,1113,500074,595000
910,2,2,1570,500075,715000
911,3,2.5,2740,500075,1375000
912,2,2.5,1470,500075,885000
913,4,2,1710,500075,685000
914,3,2.5,1580,500075,1095000
915,2,1,800,500075,550000
916,3,1,980,500075,500000
917,5,3.5,3700,500075,2075000
918,4,2,2352,500075,1450000
919,3,3,2320,500075,675000
920,2,2,1503,500075,729000
921,4,5.5,2410,500075,1500000
922,2,1.5,950,500075,1270000
923,3,1.5,1640,500075,1060000
924,3,1.5,2440,500075,1400000
925,1,1,594,500075,405000
926,4,2,1480,500075,665000
927,3,2.5,1220,500075,618000
928,3,2,2740,500075,1305000
929,3,3,2160,500075,1300000
930,2,2,1400,500075,850000
931,3,2.5,2650,500075,1112000
932,2,2,2735,500075,871000
933,1,1,750,500075,420000
934,2,1,1201,500075,605000
935,6,6,3488,500075,1225000
936,4,2,1742,500075,781000
937,4,2,2390,500075,1195000
938,3,1,4018,500075,517500
939,3,3.5,1530,500075,1089000
940,1,1,600,500075,370000
941,5,3.5,3340,500075,2500000
942,2,1,2060,500075,525000
943,3,2.5,1650,500075,675000
944,1,1,640,500075,497000
945,2,2,1106,500075,1470000
946,2,2,1200,500076,519000
947,3,2.5,1390,500076,575000
948,3,2,1759,500076,890000
949,2,1.5,1690,500076,779000
950,4,3.5,2191,500076,1394600
951,3,2.5,1380,500076,655000
952,2,2,877,500076,415000
953,5,4,2754,500076,956000
954,3,2,2770,500076,700000
955,1,1,515,500076,309000
956,3,2,2029,500076,685000
957,4,3,2560,500076,890000
958,5,3.5,2966,500077,1263500
959,3,2.5,1763,500077,1135000
960,3,2.5,1550,500077,1350000
961,2,1,830,500077,645000
962,2,2,1019,500078,499000
963,1,1,696,500078,385000
964,5,3.5,5090,500078,4325000
965,3,4.5,1460,500078,700000
966,2,2,1036,500078,789950
967,1,1,854,500078,540000
968,3,3,1687,500078,1035000
969,3,1.5,1430,500078,438000
970,2,2,1960,500078,580000
971,4,3.5,2720,500079,1395000
972,1,1,706,500079,520000
973,3,2,2600,500079,1525000
974,3,2,1900,500079,965000
975,2,1.5,1580,500079,1300000
976,1,1,1270,500079,915000
977,4,2.5,2320,500079,1001000
978,3,1,910,500079,650000
979,2,2,878,500079,675000
980,2,1,1915,500079,725000
981,3,2,2462,500079,1150000
982,4,3.5,2640,500079,1750000
983,3,2.5,1670,500080,875000
984,3,1,1090,500080,630000
985,3,3.5,1621,500080,1085000
986,4,2,2591,500080,800000
987,2,2,1400,500080,1295000
988,2,2.5,840,500080,612500
989,4,3.5,2910,500080,2325000
990,2,1,1410,500080,590000
991,2,1,770,500080,560000
992,3,2,1900,500080,1299000
993,3,2,2760,500080,1256000
994,3,2,1290,500080,925000
995,3,2,1111,500081,849000
996,2,2,850,500081,889900
997,2,1.5,900,500081,568000
998,6,5,2667,500081,900000
999,2,1.5,1320,500081,810000
1000,2,2,1370,500081,500000
1001,2,1,1140,500081,528000
1002,3,1,1380,500081,890000
1003,3,2,1422,500082,780000
1004,2,2,1065,500082,430000
1005,2,3,2943,500082,1650000
1006,3,2,1250,500082,625000
1007,3,2,2390,500082,1150000
1008,1,1,569,500082,400000
1009,3,2,1680,500082,1087500
1010,1,1,683,500082,679000
1011,1,1,627,500083,475000
1012,2,2,840,500083,645000
1013,3,1.5,1880,500083,749000
1014,2,2,881,500084,550000
1015,2,1,850,500084,778000
1016,1,1,525,500084,375000
1017,3,1.5,2170,500084,1250000
1018,2,1,1110,500084,820000
1019,4,3.5,3930,500084,2925000
1020,2,1,1047,500085,762500
1021,1,1,653,500085,475000
1022,3,1.5,1710,500085,1000000
1023,5,3,2120,500085,750000
1024,3,4,2360,500087,1325000
1025,4,4,2250,500087,1070000
1026,4,2,2320,500087,1150000
1027,4,3.5,3490,500087,1480000
1028,4,2.5,2500,500087,1295000
1029,2,1,792,500087,520000
1030,2,2.5,1490,500087,855000
1031,3,2.5,1700,500087,1475000
1032,2,2,1261,500093,625000
1033,4,2,2440,500093,1060000
1034,3,2.5,1420,500093,750000
1035,3,2,1380,500094,740000
1036,3,2,1111,500094,849000
1037,3,1.5,1920,500094,865000
1038,3,1.5,1220,500095,660000
1039,3,3,4010,500095,3050000
1040,2,2,1170,500095,644999
1041,3,2.5,1600,500095,699900
1042,1,1,760,500095,309000
1043,2,1.5,1290,500095,762500
1044,2,1,980,500095,800000
1045,2,1.5,1022,500095,660000
1046,2,1.5,1260,500095,715000
1047,5,2,2660,500095,1125000
1048,1,1,644,500095,350000
1049,1,1,664,500095,305000
1050,1,1,468,500102,275000
1051,4,3,2680,500102,2100000
1052,4,2,1640,500102,730000
1053,3,2,2000,501101,925000
1054,2,2,1523,501101,639950
1055,4,3,2430,501101,520000
1056,2,2,1199,501101,375000
1057,4,3,2160,501101,980000
1058,4,2.5,1354,501101,485000
1059,1,1,738,501101,490000
1060,2,2,1425,501101,899000
1061,6,7,4570,501101,1950000
1062,2,1.5,940,501101,640000
1063,3,3.5,1710,501101,699000
1064,3,2.5,1430,501101,855000
1065,3,3.5,1500,501101,598800
1066,3,1.5,1376,501101,780000
1067,4,3.5,4002,501101,2100000
1068,4,1,1600,501101,652000
1069,1,1,807,501101,380000
1070,5,3,2055,501101,1100000
1071,1,1,647,501101,377500
1072,2,2,940,501101,579000
1073,2,1.5,1150,501101,590000
1074,2,2.5,1459,501101,665000
1075,4,2.5,1910,501101,1625000
1076,4,3,2297,501101,783000
1077,4,2.5,2320,501101,820000
1078,5,3.5,2387,501101,1125000
1079,5,3.5,3270,501101,2000000
1080,3,2.5,1530,501101,899999
1081,2,1,1150,501101,845714
1082,3,2,1237,501101,747250
1083,3,2.5,1760,501101,850000
1084,1,1,808,501101,560000
1085,2,2,2720,501101,720000
1086,4,2,1345,501101,962000
1087,4,3,2600,501101,1750000
1088,3,2,2209,501101,715000
1089,2,2.5,950,501101,695000
1090,4,2.5,1530,501101,675000
1091,2,1,830,501101,942000
1092,3,2,1590,501101,910000
1093,3,3,1524,501101,850000
1094,4,3,1920,501101,2095000
1095,4,2,2660,501101,1357000
1096,3,2,2284,501101,850000
1097,3,2.5,1604,501101,760000
1098,4,4,2555,501101,1500000
1099,3,1.5,2460,501101,1150000
1100,3,2.5,2793,501101,1732000
1101,2,1.5,1540,501101,751000
1102,3,1,950,501101,589000
1103,3,1.5,1720,501101,426000
1104,2,2,1470,501101,707000
1105,5,2.5,3500,501101,875000
1106,2,1.5,984,501101,499999
1107,3,2.5,1570,501101,901000
1108,1,1,700,501101,647201
1109,2,2,1188,501101,450000
1110,3,2.5,2570,501101,1175000
1111,3,2.5,1631,501101,1049950
1112,3,2,1596,501101,505000
1113,2,2.5,820,501101,525000
1114,3,2.5,1610,501101,875000
1115,1,1,812,501101,480000
1116,3,2,1425,501101,759999
1117,2,2.5,1086,501101,884950
1118,2,2.5,1043,501101,690000
1119,3,2,1440,501101,1195000
1120,1,1,590,501101,435000
1121,2,2,1152,501106,1325000
1122,4,2,2040,501106,1175000
1123,3,2,2092,501106,2000000
1124,3,1,1780,501106,975000
1125,3,2.5,3560,501106,1575000
1126,2,2.5,1475,501106,945000
1127,4,2.5,1890,501106,668000
1128,4,2,2790,501106,930000
1129,4,3.5,2600,501106,2225000
1130,3,2,1060,501106,575000
1131,3,1,2180,501106,720000
1132,2,2,1761,501106,665000
1133,3,2,1379,501106,729950
1134,3,1.5,2550,501106,958748
1135,4,3.5,3815,501106,2895000
1136,4,2,2634,501106,1500000
1137,1,1,540,501106,335000
1138,3,3.5,3064,501106,2450000
1139,2,1,860,501106,565000
1140,3,2.5,1690,501106,807500
1141,3,3.5,1800,501106,750000
1142,2,2,1071,501106,605000
1143,2,1,807,501106,525000
1144,3,2.5,1350,501106,899000
1145,4,2,2900,501106,1275000
1146,3,3,1880,501106,999950
1147,1,1,677,501106,270000
1148,1,1,703,501106,498000
1149,1,1,527,501106,399000
1150,1,1,820,501106,530000
1151,3,2.5,1360,501106,700000
1152,4,3.5,2600,501106,1950000
1153,4,3.5,2852,501106,1715000
1154,3,3.5,1370,501106,619000
1155,3,1.5,2000,501106,1400000
1156,3,2,1096,501106,849950
1157,3,3.5,3380,501106,1599500
1158,3,2.5,1616,501106,990000
1159,3,3,1620,501106,1058000
1160,2,2,970,501106,634400
1161,1,2,1009,501106,525000
1162,3,2,2270,501106,1550000
1163,3,1,1200,501111,500000
1164,2,2,1225,501111,725000
1165,2,2,1081,501111,620000
1166,3,2,1380,501111,775000
1167,2,1,1200,501111,1025100
1168,2,2,1620,501111,835000
1169,3,2,2950,501111,1500000
1170,1,1,513,501111,315000
1171,4,2,2100,501111,1225000
1172,3,2,1705,501111,910000
1173,4,4.5,3610,501111,2800000
1174,3,3.5,1800,501111,1050000
1175,3,1,2130,501111,850000
1176,2,2,1367,501111,1350000
1177,3,2.5,1730,501111,800000
1178,4,3.5,4194,501111,3500000
1179,9,9,3780,501111,1210000
1180,2,2,1778,501111,1900000
1181,3,3,1410,501111,865000
1182,2,2,1088,501111,475000
1183,4,1,1340,501111,875000
1184,5,1,2380,501111,539000
1185,3,4.5,2140,501111,1835000
1186,3,2,2080,501111,738000
1187,2,1,1410,501111,799000
1188,1,1,571,501111,331000
1189,4,2.5,2340,501111,870000
1190,5,4.5,5210,501111,3320000
1191,1,1,733,501111,545000
1192,2,1.5,1060,501111,530000
1193,2,2.5,996,501111,799000
1194,4,2,1850,501111,1200000
1195,1,1,690,501121,560000
1196,4,2,2260,501121,1330000
1197,4,3.5,3190,501121,2130000
1198,3,2.5,1846,501121,1060000
1199,3,2,1700,501121,999999
1200,4,2,2240,501121,795000
1201,4,2,1660,501121,1127500
1202,2,3,1780,501121,720000
1203,4,3.5,2270,501121,710000
1204,1,1,603,501121,432000
1205,3,3.5,2024,501121,1200000
1206,2,2.5,1103,501121,780000
1207,3,1,1460,501121,880000
1208,6,7,4260,501121,2300000
1209,3,2.5,1660,501121,816750
1210,3,1.5,1350,501121,750000
1211,4,3,2949,501121,1610000
1212,3,2.5,1718,501121,900000
1213,2,1,1370,501121,1000000
1214,4,2.5,1822,501121,1033000
1215,2,1,800,501121,690000
1216,1,1,718,501121,459000
1217,2,2,909,501121,420000
1218,2,1,903,501121,312500
1219,2,2,1297,501121,880000
1220,3,2,2140,501121,925000
1221,4,5,2970,501121,1450000
1222,2,2,900,501121,590000
1223,2,2,2600,501121,750000
1224,2,1,1180,501121,419000
1225,1,1,564,501121,602000
1226,4,2,1700,501141,891000
1227,3,3,1524,501141,875000
1228,3,3,1410,501141,1200000
1229,1,1,831,501141,480000
1230,5,3,3060,501141,889000
1231,2,2,1213,501141,422000
1232,4,2,2352,501141,1295000
1233,1,1,534,501141,223000
1234,2,1,724,501141,530000
1235,4,3.5,2304,501141,1550000
1236,3,1,1450,501141,1125000
1237,2,1,980,501141,475000
1238,2,1.5,1550,501141,1550000
1239,1,1,704,501141,645000
1240,1,1.5,1425,501141,2200000
1241,1,1,794,501141,516000
1242,5,3.5,4060,501141,2888000
1243,2,2,979,501141,470000
1244,4,2,1830,501141,950000
1245,2,1,1260,501141,626000
1246,2,1,1027,501141,300000
1247,5,2,3210,501141,688000
1248,2,1,968,501141,399950
1249,3,2,1049,501141,900000
1250,2,1.5,1054,501141,709000
1251,2,2,1586,501141,1460000
1252,4,2,1760,501141,999950
1253,2,1,860,501141,480000
1254,4,2.5,1560,501141,1110000
1255,4,3,3110,501141,1500000
1256,3,2,1440,501141,935000
1257,3,2,1500,501141,770000
1258,3,1.5,2160,501141,915000
1259,4,5.5,3100,501141,1375000
1260,1,1,522,501141,325000
1261,3,2,1560,501141,920000
1262,3,3,3400,501141,1150000
1263,2,2,1761,501142,665000
1264,2,1.5,1076,501142,549000
1265,2,2,1217,501142,787950
1266,3,3.5,1450,501142,670000
1267,2,1,1000,501142,750000
1268,2,2.5,1124,501142,799950
1269,4,3.5,3070,501142,1900000
1270,1,1,480,501142,275000
1271,3,2,1860,501142,1165000
1272,2,1,740,501142,500000
1273,3,2,1440,501142,830000
1274,1,1,758,501142,469000
1275,3,1,1340,501142,765000
1276,3,3,1700,501142,1275000
1277,4,3.5,2950,501142,1800000
1278,1,1,616,501142,374000
1279,3,2.5,4240,501142,2725000
1280,4,3.5,3495,501142,2000000
1281,3,3,2560,501142,1300000
1282,3,3,2040,501142,1000000
1283,3,1,890,501142,575000
1284,3,1.5,1730,501142,870000
1285,1,1,816,501142,560000
1286,4,2,2400,501142,900000
1287,3,2.5,1270,501142,675000
1288,4,3,1830,501142,1352000
1289,3,2.5,2470,501142,800000
1290,4,4,2300,501142,1210000
1291,4,2.5,1600,501142,699000
1292,1,1,510,501142,308000
1293,2,2,1387,501142,649000
1294,3,2.5,2230,501142,555000
1295,1,1,956,501142,870000
1296,3,3,1872,501142,1050000
1297,4,5,2030,501143,700000
1298,4,2,1980,501143,785000
1299,3,3,1180,501143,729000
1300,4,2.5,2630,501143,1340000
1301,4,2,2010,501143,1100000
1302,4,3.5,3487,501143,2010000
1303,4,2,2570,501143,850000
1304,2,2,1440,501143,390000
1305,2,2,1131,501143,470000
1306,2,1,1440,501143,675000
1307,3,3.5,2010,501143,1111111
1308,2,3,1073,501143,429900
1309,4,3.5,3300,501143,1575000
1310,4,2,3040,501143,1665500
1311,4,2.5,2500,501143,577000
1312,4,1,1810,501143,655500
1313,2,2,1878,501143,1171600
1314,3,2,1411,501143,699000
1315,3,1,3960,501143,722500
1316,3,1,1000,501143,750000
1317,5,2,2300,501143,1266000
1318,2,2.5,890,501143,510000
1319,5,3,2820,501143,1550000
1320,3,1,1620,501143,600000
1321,3,2,1470,501143,875000
1322,2,2.5,1088,501143,475000
1323,5,2,2160,501143,795000
1324,3,3.5,3105,501143,2250000
1325,2,2,1200,501143,699950
1326,2,2,1240,501143,710000
1327,3,2.5,1550,501143,1065000
1328,7,4,2300,501143,1095000
1329,4,3,2466,501143,1299000
1330,2,2,1817,501143,2100000
1331,4,3,1500,501143,1155000
1332,4,2,2380,501144,525000
1333,2,2,1524,501144,710000
1334,3,2.5,1370,501144,699500
1335,3,2,1449,501144,720000
1336,2,2,1140,501144,850000
1337,3,2.5,1010,501144,615000
1338,9,5,3014,501144,835000
1339,3,3.5,1450,501144,580000
1340,2,2,1248,501144,890955
1341,4,2,2600,501144,1098500
1342,3,2,1328,501144,929950
1343,1,1,614,501144,369950
1344,4,3,2481,501144,999000
1345,4,1,1420,501144,445000
1346,4,3,2040,501144,1410000
1347,3,3,1390,501144,1095000
1348,2,3,920,501144,690000
1349,4,3.5,1835,501144,1299950
1350,4,2,1840,501144,825000
1351,3,2.5,3020,501144,1450000
1352,3,2,2520,501144,1050000
1353,4,5,2240,501144,965000
1354,3,3.5,1644,501144,820000
1355,3,2.5,1880,501144,725000
1356,2,2,995,501144,850000
1357,1,1,568,501144,330000
1358,2,3,1226,501144,589990
1359,2,1,730,501144,25000000
1360,4,2,1500,501144,947000
1361,3,2,2080,501158,800000
1362,3,3,1425,501158,819950
1363,4,2.5,3840,501158,2195000
1364,4,3,2074,501158,812500
1365,5,3,3556,501158,2250000
1366,1,1,1100,501158,745000
1367,2,1,730,501158,545000
1368,4,2,1170,501158,390000
1369,4,3,2240,501158,625000
1370,4,2,1750,501158,855000
1371,2,2,1695,501158,1150000
1372,5,3,2480,501158,1135000
1373,4,2.5,1420,501158,760000
1374,2,1,990,501158,474000
1375,2,1,1520,501201,820000
1376,5,2,2100,501201,599950
1377,3,3,1740,501201,1010000
1378,2,2,1760,501201,750000
1379,2,2,1021,501201,981250
1380,4,3.5,3018,501201,1795000
1381,2,1.5,1024,501201,495000
1382,1,1,945,501201,385000
1383,2,1,2380,501201,640000
1384,5,5,3810,501201,1180000
1385,2,2.5,1048,501201,899000
1386,3,1.5,1610,501201,1106000
1387,1,1,701,501201,315000
1388,4,2.5,2213,501201,1075000
1389,2,2,1071,501201,719000
1390,2,1,850,501201,813000
1391,3,3,1280,501202,900000
1392,3,1,980,501202,700000
1393,4,3.5,3840,501202,1250000
1394,2,2,1006,501202,650000
1395,4,2,1450,501202,1185000
1396,4,2,2140,501202,960000
1397,4,3,2480,501202,1605000
1398,5,2,2420,501202,960000
1399,3,4.5,1760,501202,1440000
1400,2,2,1170,501202,624999
1401,3,2,1730,501202,910000
1402,1,1,376,501202,1000000
1403,1,1,636,501202,450000
1404,3,2,1940,501202,895000
1405,4,2.5,3400,501202,2100000
1406,3,2,1360,501202,830000
1407,2,2,875,501202,656500
1408,6,2,2230,501202,700000
1409,5,2,4190,501202,2300000
1410,3,2.5,2220,501202,1167500
1411,2,1,830,501202,450000
1412,3,2.5,2090,501202,820000
1413,3,1,1210,501202,795000
1414,2,1,691,501202,998000
1415,3,2.5,1820,501202,690000
1416,4,2.5,3105,501202,1040000
1417,4,2,1680,501202,517500
1418,3,2,2495,501202,1250000
1419,5,3,2450,501202,1270000
1420,4,2,2787,501202,1207000
1421,5,3.5,3310,501202,1637500
1422,2,2,1699,501202,640000
1423,5,4,3180,501202,2100000
1424,5,2.5,3350,501202,1275000
1425,2,2,1365,501202,799000
1426,3,3,1660,501202,1200000
1427,3,1.5,1880,501202,489000
1428,1,1,580,501202,395000
1429,3,2,1270,501202,590000
1430,3,1,860,501202,699000
1431,1,1,580,501202,475000
1432,3,3.5,1840,501202,1025000
1433,1,1,615,501202,315000
1434,5,3,2140,501202,850000
1435,2,2,1437,501202,969950
1436,2,1.5,1390,501202,759950
1437,2,1.5,870,501202,700000
1438,5,4.5,2840,501202,500000
1439,3,2,2260,501202,877000
1440,2,2,886,501202,660000
1441,1,1,505,501202,325000
1442,2,1,1048,501202,760000
1443,4,2,1800,501202,1100000
1444,2,2,1390,501202,954500
1445,3,2.5,2600,501202,1475000
1446,4,2,2640,501203,780000
1447,2,1.5,1020,501203,765000
1448,3,3,2630,501203,1130000
1449,4,3.5,2910,501203,1865000
1450,3,2,1580,501203,1000000
1451,2,1,885,501203,389000
1452,3,2,2100,501203,1325000
1453,4,2,2010,501203,1250000
1454,4,2,1480,501203,830000
1455,3,2,1560,501203,1180000
1456,1,1,889,501203,648888
1457,1,1,664,501203,322000
1458,2,2,804,501203,465600
1459,4,2,2080,501203,975000
1460,2,1,910,501203,800000
1461,3,2.5,1620,501203,875100
1462,3,3.5,1970,501203,868500
1463,3,2,1720,501203,869000
1464,4,2,1545,501203,1253000
1465,3,2.5,1710,501203,1190000
1466,1,2,1141,501203,699950
1467,2,3,1276,501203,520000
1468,2,1.5,1978,501203,858000
1469,2,1,1060,501203,700000
1470,5,3.5,3220,501203,820000
1471,4,2,1170,501203,530000
1472,3,2,1770,501203,660000
1473,2,2,1420,501203,690000
1474,4,2.5,2980,501203,1445000
1475,4,1.5,1630,501203,734950
1476,1,1,743,501203,522250
1477,2,1,680,501203,625000
1478,2,1,900,501203,409050
1479,1,1,635,501203,380000
1480,5,3.5,3400,501203,3340000
1481,3,2,1300,501203,735000
1482,2,2,1094,501203,675000
1483,3,2.5,1763,501203,1125000
1484,2,1,940,501203,550000
1485,3,2.5,1820,501203,990000
1486,1,1,650,501203,468000
1487,2,2,1200,501203,705000
1488,3,2,1939,501203,1070000
1489,4,2,1780,501203,1181500
1490,3,2,2370,501203,1180000
1491,2,2.5,1411,501218,830000
1492,2,1,512,501218,312000
1493,4,2.5,2360,501218,1750000
1494,3,2,2630,501218,1290000
1495,5,3,2700,501218,1025000
1496,1,1,605,501218,370000
1497,2,1,767,501218,349950
1498,2,1,1015,501218,650000
1499,2,2,1245,501218,330000
1500,1,1,513,501218,315000
1501,1,1,780,501218,500000
1502,4,3,2050,501218,920000
1503,2,2,1060,501218,650000
1504,2,2,950,501218,705000
1505,3,1.5,1870,501218,500000
1506,3,2.5,1060,501218,765000
1507,3,2.5,1860,501218,1025000
1508,3,1.5,1420,501218,980000
1509,3,1,1390,501218,850000
1510,3,2,1096,501218,874500
1511,3,1,1100,501301,468000
1512,3,1,1010,501301,475000
1513,3,3.5,1730,501301,975000
1514,2,1.5,1480,501301,948800
1515,3,2,1890,501301,700000
1516,4,2,2500,501301,972500
1517,4,3.5,2840,501301,925000
1518,3,2,1608,501301,732000
1519,2,2.5,1701,501301,1354000
1520,1,1,376,501301,1000000
1521,1,2,1250,501301,160000
1522,3,2.5,1790,501301,1050000
1523,4,2,1670,501301,650000
1524,3,2,1640,501301,900000
1525,4,4.5,3228,501301,2050000
1526,4,2,1720,501301,705000
1527,4,2,2060,501301,575000
1528,3,2,1840,501301,865000
1529,4,3.5,3180,501301,2485000
1530,3,3,1760,501301,670000
1531,2,1,1350,501301,799950
1532,2,2,1403,501301,480000
1533,3,2,1740,501301,1310000
1534,3,2,1490,501301,900000
1535,3,3,2380,501301,1385000
1536,1,1,815,501301,465000
1537,4,3.5,2900,501301,1337000
1538,5,3,2370,501301,800000
1539,4,1,2470,501301,770000
1540,4,1,1740,501301,925000
1541,1,1,690,501301,290000
1542,5,3.5,2610,501301,915000
1543,4,3.5,2015,501301,1240000
1544,5,3.5,3880,501301,2975000
1545,4,2,2280,501301,625000
1546,4,3,2570,501301,1555000
1547,5,2,2740,501301,1175000
1548,2,2,1469,501301,900000
1549,3,2.5,2860,501301,1630000
1550,2,2,1479,501301,640000
1551,5,4.5,3370,501301,1975000
1552,3,1,1300,501301,1000000
1553,2,1,780,501301,675000
1554,5,6,6990,501301,1880000
1555,2,2.5,867,501301,679000
1556,2,2,1217,501301,787950
1557,3,2.5,2120,501301,1365000
1558,2,2,1042,501301,639000
1559,2,2,1163,501301,648800
1560,3,3.5,1580,501301,760000
1561,3,2,1740,501301,1070000
1562,4,3,1810,501301,1118000
1563,1,1,1186,501301,665000
1564,3,1,1177,501301,650000
1565,2,1.5,770,501301,550000
1566,4,2,1870,501301,1040000
1567,1,1,696,501301,305000
1568,3,2.5,1380,501301,523750
1569,2,1,1650,501301,630000
1570,3,2,1640,501301,700000
1571,3,3.5,1360,501301,700000
1572,3,1,970,501301,625000
1573,1,1,490,501301,250000
1574,5,2,2180,501301,950000
1575,4,3.5,2970,501323,2080000
1576,4,2,2340,501323,1800000
1577,3,3,1420,501323,950000
1578,3,2.5,1520,501323,818000
1579,2,2,1242,501359,769950
1580,4,3,3410,501359,1850000
1581,4,1,1150,501359,575000
1582,1,1,691,501359,321000
1583,3,2,1170,501359,740000
1584,3,2,1360,501359,850000
1585,2,2,1200,501359,620000
1586,4,2,2680,501359,950000
1587,2,1,670,501359,510000
1588,1,1,545,501359,350000
1589,3,3.5,1240,501359,690000
1590,1,1,700,501359,300000
1591,4,3,2940,501359,1250000
1592,2,2,1187,501359,750000
1593,4,2,1488,501359,750000
1594,3,1,970,501359,515000
1595,3,2.5,1681,501359,610000
1596,2,2,1144,501359,769950
1597,4,3.5,2860,501359,1657500
1598,1,1,773,501359,425000
1599,3,2.5,3100,501359,2610000
1600,4,3.5,2400,501359,1750000
1601,3,2.5,2920,501359,985000
1602,2,1,876,501359,550000
1603,5,3,3450,501359,1981000
1604,3,2.5,1330,501359,819999
1605,4,3.5,2440,501359,1185000
1606,3,3.5,1580,501359,950000
1607,3,2,2299,501359,1435000
1608,1,1,594,501359,360000
1609,1,1,475,501359,385000
1610,5,3,2360,501359,1240000
1611,4,3,1780,501359,1184000
1612,3,2,2250,501359,2080000
1613,2,2,1073,501359,429900
1614,5,3,1900,501359,895000
1615,5,2.5,3090,501359,1600000
1616,5,6.5,6240,501359,3122000
1617,1,1,573,501401,310000
1618,2,1,770,501401,640000
1619,1,1,820,501401,590000
1620,3,2,1622,501401,692950
1621,2,1,1210,501401,725000
1622,3,1.5,1240,501401,850000
1623,3,3,2080,501501,762000
1624,2,2,875,501501,625000
1625,1,1,597,501501,360000
1626,2,2,1370,501501,280000
1627,4,2,2425,501501,1295000
1628,4,2.5,1760,501501,925000
1629,2,2.5,994,501501,670000
1630,1,1,515,501501,387000
1631,3,3.5,1660,501501,765000
1632,4,2,1730,501501,875000
1633,5,3,1790,501501,964000
1634,1,1,715,501501,500000
1635,2,2,1470,501501,718000
1636,3,2,2440,501501,1000000
1637,4,2,2880,501501,1485000
1638,3,2,1678,501501,1160000
1639,3,2,1400,501501,780000
1640,6,4.5,5200,501501,3050000
1641,1,1,806,501501,525000
1642,4,3,2311,501501,1211000
1643,3,1.5,1060,501501,535000
1644,2,1,1150,501501,575000
1645,5,3,2580,501501,1500000
1646,4,3.5,3240,501501,2675000
1647,5,3.5,3710,501501,2525000
1648,4,3.5,1632,501501,825000
1649,6,7,4641,501501,1850000
1650,3,3.5,1846,501501,1170000
1651,2,2,1353,501501,770000
1652,3,2,1240,501501,705000
1653,2,1,1760,501501,550000
1654,2,3,1290,501501,845000
1655,1,1.5,1285,501501,1250000
1656,4,2.5,3707,501501,2100000
1657,3,2,1120,501501,600000
1658,6,5,3300,501501,3598950
1659,3,2,2160,501501,825000
1660,2,1,1440,501501,488000
1661,5,2,2567,501501,1550000
1662,3,2,1960,501501,865000
1663,3,3.5,1657,501501,847198
1664,5,3,2610,501501,1795000
1665,2,2,1213,501501,800000
1666,1,1,777,501501,244950
1667,3,3.5,1590,501501,899000
1668,2,2,1893,501501,727000
1669,3,1.5,1570,501501,975000
1670,4,3,2440,501501,1850000
1671,4,4,3463,501501,2050000
1672,2,4.5,1840,501501,1049000
1673,2,2,1554,501501,660000
1674,1,1,567,501501,451000
1675,1,1,665,501501,479425
1676,2,1,950,501501,337000
1677,2,2,1371,501501,1295000
1678,3,2,2040,501501,695000
1679,4,2.5,2780,501501,1530000
1680,5,3.5,3410,501501,1725000
1681,2,1.5,2280,501501,650000
1682,3,2,2100,501501,510000
1683,2,2,1101,501501,780000
1684,4,3.5,1964,501501,1180000
1685,3,1.5,1030,501501,739000
1686,2,2,1042,501501,630000
1687,3,3.5,1740,501501,1020000
1688,1,2,1302,501502,740000
1689,2,2,905,501502,670000
1690,1,1,460,501502,1250000
1691,3,2,1540,501502,900000
1692,1,1,656,501502,470000
1693,5,2,2800,501502,1200000
1694,3,3.5,2480,501502,1500000
1695,5,3,2170,501502,740000
1696,5,4,2447,501502,1500000
1697,3,2,2164,501502,800000
1698,2,1,740,501502,553500
1699,3,2.5,2080,501502,1200000
1700,2,1,1800,501502,25000000
1701,2,2,1180,501502,527000
1702,3,2,2020,501502,1625000
1703,3,3.5,1150,501502,625000
1704,3,2,1220,501502,824900
1705,2,1,810,501502,435000
1706,1,1,696,501502,400000
1707,3,3.5,2030,501502,1200000
1708,5,3.5,3930,501502,1800000
1709,5,2,2920,501502,1359000
1710,4,2,1460,501502,787500
1711,4,1.5,2770,501502,850000
1712,2,2,1523,501502,1425000
1713,3,3.5,1690,501502,965000
1714,3,1,1170,501502,825000
1715,4,2,2370,501502,1125000
1716,1,1,712,501502,620000
1717,2,1,976,501502,475000
1718,2,2,1042,501502,610000
1719,2,2,1040,501502,685000
1720,1,1,722,501502,452100
1721,2,2,1367,501503,1350000
1722,1,1,733,501503,490000
1723,2,1,970,501503,480000
1724,3,2,1711,501503,675500
1725,2,1,860,501503,675000
1726,1,1,712,501503,385000
1727,1,1,704,501503,569000
